# material: PETG,,,,
# geometry: oct,,,,
# preform_diameter: 20.0,,,,
# material_color: black,,,,
# temperature_C: 160.0,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-06-20 14:42:42,,,,
# notes: 45 degree alternating raster angle and printed horizontally. For comparison to vertically printed cylindrical preforms,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
700.1,2,4.99,615.84,400.46
700.3,1.99,4.99,586.51,399.53
700.5,2,4.99,586.51,400.46
700.7,2,4.98,586.51,401
700.9,2,4.99,606.06,400.46
701.1,1.99,4.98,635.39,400.07
701.3,2.01,4.99,645.16,401.39
701.5,2,4.98,645.16,401
701.7,2,4.99,654.94,400.46
701.9,1.99,4.99,664.71,399.53
702.1,2,4.99,684.26,400.46
702.3,2,4.98,684.26,401
702.5,2,4.99,703.81,400.46
702.7,2,4.98,694.04,401
702.9,2,4.99,713.59,400.46
703.1,2,4.99,733.14,400.46
703.3,2,4.99,733.14,400.46
703.5,2,4.99,713.59,400.46
703.7,2,4.99,742.91,400.46
703.9,2.01,4.98,703.81,401.94
704.1,2,4.99,654.94,400.46
704.3,2,4.99,654.94,400.46
704.5,2,4.99,664.71,400.46
704.7,2,4.99,635.39,400.46
704.9,2.01,4.98,645.16,401.94
705.1,2.01,4.99,645.16,401.39
705.3,1.99,4.99,635.39,399.53
705.5,2,4.99,645.16,400.46
705.7,2.01,4.99,625.61,401.39
705.9,2,4.99,615.84,400.46
706.1,2,4.99,606.06,400.46
706.3,2.01,4.99,606.06,401.39
706.5,2,4.98,596.29,401
706.7,2.01,4.99,606.06,401.39
706.9,2,4.99,615.84,400.46
707.1,2,4.97,606.06,401.55
707.3,2,4.98,615.84,401
707.5,2,4.98,596.29,401
707.7,2.01,4.99,615.84,401.39
707.9,2,4.98,615.84,401
708.1,2,4.99,625.61,400.46
708.3,2,4.98,615.84,401
708.5,2.01,4.99,586.51,401.39
708.7,2.01,4.99,596.29,401.39
708.9,2,4.99,606.06,400.46
709.1,2.01,4.99,645.16,401.39
709.3,1.99,4.99,645.16,399.53
709.5,2,4.99,684.26,400.46
709.7,2,4.99,684.26,400.46
709.9,2.01,4.99,723.36,401.39
710.1,2.01,4.99,723.36,401.39
710.3,2.01,4.99,713.59,401.39
710.5,2.01,4.98,703.81,401.94
710.7,2,4.99,684.26,400.46
710.9,2.01,4.99,703.81,401.39
711.1,1.99,4.98,684.26,400.07
711.3,2,4.99,694.04,400.46
711.5,1.99,4.99,684.26,399.53
711.7,2,4.99,684.26,400.46
711.9,2.01,4.98,694.04,401.94
712.1,2.01,4.99,703.81,401.39
712.3,1.99,4.98,703.81,400.07
712.5,1.99,4.99,703.81,399.53
712.7,2.01,4.98,674.49,401.94
712.9,2,4.98,654.94,401
713.1,2,4.99,625.61,400.46
713.3,2,4.99,606.06,400.46
713.5,2.01,4.99,625.61,401.39
713.7,2,4.99,625.61,400.46
713.9,2,4.99,625.61,400.46
714.1,2,4.98,596.29,401
714.3,1.99,4.99,625.61,399.53
714.5,2,4.99,606.06,400.46
714.7,1.99,4.98,586.51,400.07
714.9,2,4.99,635.39,400.46
715.1,1.99,4.98,635.39,400.07
715.3,2.01,4.99,635.39,401.39
715.5,2,4.98,615.84,401
715.7,2,4.99,635.39,400.46
715.9,1.99,4.98,635.39,400.07
716.1,2,4.99,606.06,400.46
716.3,2,4.99,606.06,400.46
716.5,2.01,4.98,635.39,401.94
716.7,2,4.99,654.94,400.46
716.9,1.99,4.99,654.94,399.53
717.1,2.01,4.99,674.49,401.39
717.3,2,4.99,684.26,400.46
717.5,2.01,4.99,723.36,401.39
717.7,1.99,4.98,723.36,400.07
717.9,2,4.99,723.36,400.46
718.1,2,4.98,703.81,401
718.3,2.01,5.01,733.14,400.86
718.5,2,4.98,723.36,401
718.7,2,4.98,733.14,401
718.9,2,4.98,723.36,401
719.1,2,5.01,713.59,399.93
719.3,2,4.99,723.36,400.46
719.5,2,4.99,723.36,400.46
719.7,2,4.99,733.14,400.46
719.9,2,4.98,733.14,401
720.1,2,4.99,752.69,400.46
720.3,2,4.98,742.91,401
720.5,2.01,4.99,752.69,401.39
720.7,2.01,4.98,742.91,401.94
720.9,2,4.99,733.14,400.46
721.1,2,4.98,733.14,401
721.3,2,4.98,742.91,401
721.5,2,4.99,742.91,400.46
721.7,2,4.99,762.46,400.46
721.9,2.01,4.99,762.46,401.39
722.1,2,4.98,782.01,401
722.3,2,4.99,850.44,400.46
722.5,2.01,4.98,889.54,401.94
722.7,2,4.99,938.42,400.46
722.9,2,4.99,821.11,400.46
723.1,2,4.99,782.01,400.46
723.3,2,4.99,723.36,400.46
723.5,1.99,4.99,694.04,399.53
723.7,2,5.01,694.04,399.93
723.9,1.99,4.99,674.49,399.53
724.1,2,4.99,674.49,400.46
724.3,2.01,4.99,674.49,401.39
724.5,2,4.99,645.16,400.46
724.7,2,4.99,645.16,400.46
724.9,1.99,4.99,635.39,399.53
725.1,2,4.99,625.61,400.46
725.3,1.99,4.99,635.39,399.53
725.5,2.01,4.99,635.39,401.39
725.7,1.99,4.98,615.84,400.07
725.9,2,4.99,615.84,400.46
726.1,2,4.98,606.06,401
726.3,2,4.99,625.61,400.46
726.5,2,4.98,596.29,401
726.7,2,4.99,596.29,400.46
726.9,2,4.98,576.74,401
727.1,2.01,4.99,606.06,401.39
727.3,2,4.99,615.84,400.46
727.5,2,4.99,645.16,400.46
727.7,2.01,4.99,664.71,401.39
727.9,1.99,4.98,664.71,400.07
728.1,2.01,4.99,694.04,401.39
728.3,1.99,4.99,694.04,399.53
728.5,2.01,4.99,684.26,401.39
728.7,1.99,4.98,694.04,400.07
728.9,2,4.98,703.81,401
729.1,2,4.99,674.49,400.46
729.3,2,4.99,694.04,400.46
729.5,2,4.99,733.14,400.46
729.7,2,4.99,733.14,400.46
729.9,2.01,4.99,742.91,401.39
730.1,2,4.98,733.14,401
730.3,2,4.99,733.14,400.46
730.5,2,4.99,733.14,400.46
730.7,2.01,4.99,733.14,401.39
730.9,1.99,4.98,742.91,400.07
731.1,2,4.98,742.91,401
731.3,2,4.99,772.24,400.46
731.5,2,4.97,782.01,401.55
731.7,2,4.98,801.56,401
731.9,1.99,4.99,801.56,399.53
732.1,2.01,4.99,791.79,401.39
732.3,2,4.99,801.56,400.46
732.5,2,4.98,791.79,401
732.7,2,4.98,762.46,401
732.9,2,4.99,801.56,400.46
733.1,2,5.01,821.11,399.93
733.3,2.01,4.99,801.56,401.39
733.5,2.01,4.98,811.34,401.94
733.7,1.99,4.99,791.79,399.53
733.9,2,4.99,762.46,400.46
734.1,2,4.98,762.46,401
734.3,2,4.99,723.36,400.46
734.5,2,4.98,742.91,401
734.7,1.99,4.98,733.14,400.07
734.9,2.01,4.98,762.46,401.94
735.1,1.99,4.99,762.46,399.53
735.3,2,4.98,782.01,401
735.5,2,4.99,772.24,400.46
735.7,2,4.99,772.24,400.46
735.9,2,4.98,791.79,401
736.1,2,4.99,791.79,400.46
736.3,2.01,4.99,811.34,401.39
736.5,1.99,4.98,791.79,400.07
736.7,2,4.99,801.56,400.46
736.9,2,4.98,801.56,401
737.1,2.01,4.99,801.56,401.39
737.3,2,4.98,772.24,401
737.5,1.99,4.98,713.59,400.07
737.7,2,4.98,703.81,401
737.9,2,4.99,674.49,400.46
738.1,2.01,4.99,674.49,401.39
738.3,2,4.99,654.94,400.46
738.5,2,4.99,684.26,400.46
738.7,2,4.98,664.71,401
738.9,2,4.99,703.81,400.46
739.1,2,4.98,694.04,401
739.3,1.99,4.99,713.59,399.53
739.5,2,4.98,733.14,401
739.7,2.01,4.99,713.59,401.39
739.9,2,4.99,694.04,400.46
740.1,1.99,4.99,664.71,399.53
740.3,2,4.99,645.16,400.46
740.5,2,4.95,645.16,402.09
740.7,2.01,4.99,664.71,401.39
740.9,2,4.99,654.94,400.46
741.1,2.01,4.99,635.39,401.39
741.3,2,4.99,664.71,400.46
741.5,2,4.99,664.71,400.46
741.7,2,4.99,684.26,400.46
741.9,1.99,4.99,694.04,399.53
742.1,2,4.99,703.81,400.46
742.3,2,4.98,694.04,401
742.5,2.01,4.99,694.04,401.39
742.7,2,4.99,694.04,400.46
742.9,2.01,4.99,674.49,401.39
743.1,2,4.99,674.49,400.46
743.3,1.99,4.99,664.71,399.53
743.5,2.01,4.99,694.04,401.39
743.7,2,4.98,694.04,401
743.9,2.01,4.99,674.49,401.39
744.1,2,4.98,684.26,401
744.3,2.01,4.98,654.94,401.94
744.5,2,4.99,635.39,400.46
744.7,2.01,4.99,635.39,401.39
744.9,2,4.99,645.16,400.46
745.1,2,4.99,664.71,400.46
745.3,2.01,4.98,684.26,401.94
745.5,1.99,4.99,703.81,399.53
745.7,2,4.99,733.14,400.46
745.9,1.99,4.98,703.81,400.07
746.1,2.01,4.99,694.04,401.39
746.3,2,4.98,694.04,401
746.5,2,4.99,694.04,400.46
746.7,2.01,4.99,723.36,401.39
746.9,1.99,4.99,742.91,399.53
747.1,2.01,4.99,684.26,401.39
747.3,1.99,4.99,674.49,399.53
747.5,2,4.98,694.04,401
747.7,1.99,4.98,674.49,400.07
747.9,2.01,4.99,674.49,401.39
748.1,1.99,4.98,645.16,400.07
748.3,2.01,4.99,645.16,401.39
748.5,2.01,4.99,654.94,401.39
748.7,1.99,4.99,694.04,399.53
748.9,2,4.99,703.81,400.46
749.1,2,4.98,713.59,401
749.3,2,4.98,713.59,401
749.5,1.99,4.98,703.81,400.07
749.7,2,4.98,703.81,401
749.9,2,4.98,723.36,401
750.1,2,4.99,762.46,400.46
750.3,2,4.98,762.46,401
750.5,2.01,5.01,723.36,400.86
750.7,2.22,5.02,723.36,420.21
750.9,2.39,4.98,713.59,438.43
751.1,2.52,4.99,733.14,449.6
751.3,2.72,4.99,694.04,466.7
751.5,2.78,4.99,684.26,472.26
751.7,2.82,4.98,684.26,476.05
751.9,2.81,4.99,684.26,474.62
752.1,3.01,4.98,694.04,491.51
752.3,3.27,4.98,684.26,512.37
752.5,3.38,4.98,694.04,521.05
752.7,3.41,4.98,664.71,523.2
752.9,3.6,4.99,654.94,537.28
753.1,3.74,4.98,664.71,548.33
753.3,3.88,4.99,645.16,557.72
753.5,3.87,4.98,654.94,557.8
753.7,3.99,5.02,674.49,563.51
753.9,4.05,4.98,684.26,570.39
754.1,4.01,4.99,694.04,567
754.3,4.06,4.99,664.71,570.28
754.5,4.06,4.99,684.26,570.28
754.7,4.06,4.98,674.49,571.05
754.9,4.04,4.98,654.94,569.74
755.1,4.03,4.99,694.04,568.31
755.3,4,4.99,645.16,566.34
755.5,4,4.99,684.26,566.34
755.7,3.99,4.99,674.49,565.68
755.9,4,4.99,694.04,566.34
756.1,4,4.98,684.26,567.1
756.3,4,5.15,703.81,557.42
756.5,4,5.61,713.59,534.27
756.7,4,5.91,733.14,520.74
756.9,4,6.12,723.36,511.53
757.1,4,6.21,703.81,507.64
757.3,4,6.29,723.36,504.39
757.5,4,6.35,752.69,502.25
757.7,4,6.34,762.46,502.78
757.9,3.99,6.35,762.46,501.67
758.1,4,6.39,752.69,500.66
758.3,4,6.5,772.24,496.51
758.5,4,6.59,752.69,492.96
758.7,4,6.79,723.36,485.6
758.9,4,6.98,694.04,479.01
759.1,4,7.17,674.49,472.69
759.3,4,7.4,664.71,465.34
759.5,4.01,7.65,664.71,458.05
759.7,4,7.83,654.94,452.39
759.9,4,7.96,694.04,448.56
760.1,4,8.16,694.04,442.99
760.3,4,8.28,762.46,439.75
760.5,4,8.38,782.01,437.28
760.7,4,8.47,703.81,434.85
760.9,4,8.58,654.94,432.12
761.1,4,8.71,635.39,428.77
761.3,4,8.79,615.84,426.81
761.5,4,8.89,576.74,424.54
761.7,4,9.02,576.74,421.37
761.9,4,9.11,557.18,419.19
762.1,4,9.18,596.29,417.66
762.3,4,9.22,576.74,416.75
762.5,4,9.29,576.74,415.24
762.7,4,9.36,615.84,413.75
762.9,4,9.42,596.29,412.27
763.1,4.01,9.52,596.29,410.71
763.3,4,9.62,547.41,407.93
763.5,4,9.68,498.53,406.8
763.7,4,9.81,498.53,404.01
763.9,4,9.87,478.98,402.91
764.1,4,9.96,508.31,401
764.3,4,10.04,518.08,399.39
764.5,4,10,518.08,400.2
764.7,4,10.03,498.53,399.66
764.9,4,10.04,518.08,399.39
765.1,4,10.04,488.76,399.39
765.3,4,10.04,537.63,399.39
765.5,4,10.05,527.86,399.13
765.7,4,10.04,557.18,399.39
765.9,4,10.04,518.08,399.39
766.1,4,10,547.41,400.2
766.3,4,9.96,518.08,401
766.5,4,9.95,498.53,401.27
766.7,4,9.96,498.53,401
766.9,3.99,9.97,488.76,400.27
767.1,3.99,10.03,508.31,399.19
767.3,4,9.99,469.21,400.46
767.5,4,10.01,459.43,399.93
767.7,4,10.01,469.21,399.93
767.9,4,10.01,488.76,399.93
768.1,4,10.01,498.53,399.93
768.3,4,10,527.86,400.2
768.5,4,10.01,498.53,399.93
768.7,4,10.01,498.53,399.93
768.9,4,10.01,518.08,399.93
769.1,4,10.01,547.41,399.93
769.3,4,10.01,518.08,399.93
769.5,4,10.01,518.08,399.93
769.7,3.99,10.01,518.08,399.46
769.9,4,10.01,527.86,399.93
770.1,4,10,557.18,400.2
770.3,4,10.01,547.41,399.93
770.5,4,10.01,566.96,399.93
770.7,4,10.01,547.41,399.93
770.9,4,10.01,557.18,399.93
771.1,4,10,586.51,400.2
771.3,4,10.01,576.74,399.93
771.5,3.99,10.01,547.41,399.46
771.7,4,10,537.63,400.2
771.9,4,10.01,527.86,399.93
772.1,4,10,527.86,400.2
772.3,4,10.01,537.63,399.93
772.5,4,10.03,537.63,399.66
772.7,4,10.01,527.86,399.93
772.9,4.01,10.01,537.63,400.39
773.1,4,10.01,508.31,399.93
773.3,4,10.01,488.76,399.93
773.5,4,10,498.53,400.2
773.7,4.01,10.01,498.53,400.39
773.9,4,10.01,488.76,399.93
774.1,4,10,498.53,400.2
774.3,4,10.01,488.76,399.93
774.5,4,10.01,508.31,399.93
774.7,4,10.01,469.21,399.93
774.9,4,10,459.43,400.2
775.1,4,10.01,439.88,399.93
775.3,4,10,439.88,400.2
775.5,4,10.01,439.88,399.93
775.7,4,10.01,469.21,399.93
775.9,3.99,10.01,478.98,399.46
776.1,4,10,488.76,400.2
776.3,4,10.01,498.53,399.93
776.5,4,10,518.08,400.2
776.7,3.99,10.01,488.76,399.46
776.9,4,10.01,488.76,399.93
777.1,4,10.01,498.53,399.93
777.3,4,10,508.31,400.2
777.5,4,10,498.53,400.2
777.7,4,10,518.08,400.2
777.9,4,10,498.53,400.2
778.1,4,10,498.53,400.2
778.3,4,10,478.98,400.2
778.5,4,10,459.43,400.2
778.7,4,10,449.66,400.2
778.9,4,9.99,478.98,400.46
779.1,4.01,10,478.98,400.66
779.3,4,10,469.21,400.2
779.5,4,10.01,449.66,399.93
779.7,4,10,449.66,400.2
779.9,4,10,430.11,400.2
780.1,4,10,420.33,400.2
780.3,4,10,400.78,400.2
780.5,4,10,449.66,400.2
780.7,4,10,459.43,400.2
780.9,4,10,459.43,400.2
781.1,4,10.01,459.43,399.93
781.3,4,10,498.53,400.2
781.5,4,10.01,488.76,399.93
781.7,4,9.99,498.53,400.46
781.9,4,10.01,508.31,399.93
782.1,4,10,508.31,400.2
782.3,4,10,508.31,400.2
782.5,4,10,508.31,400.2
782.7,4,10.01,478.98,399.93
782.9,4,10.01,478.98,399.93
783.1,4,10.01,459.43,399.93
783.3,4,10,469.21,400.2
783.5,4,10,459.43,400.2
783.7,4,10.01,459.43,399.93
783.9,4,10.01,430.11,399.93
784.1,4,10,439.88,400.2
784.3,4,10,400.78,400.2
784.5,4,9.99,400.78,400.46
784.7,4,10,400.78,400.2
784.9,4,10,410.56,400.2
785.1,4,10.01,430.11,399.93
785.3,4,10,439.88,400.2
785.5,4,10,439.88,400.2
785.7,4,9.99,430.11,400.46
785.9,4,10,420.33,400.2
786.1,4,10.01,430.11,399.93
786.3,4,10,410.56,400.2
786.5,4,10,430.11,400.2
786.7,4,10,459.43,400.2
786.9,4,10,449.66,400.2
787.1,4,10.01,459.43,399.93
787.3,4,10.01,478.98,399.93
787.5,4,10,459.43,400.2
787.7,4,10,469.21,400.2
787.9,4,9.99,459.43,400.46
788.1,4,10,469.21,400.2
788.3,4,10,469.21,400.2
788.5,4,10,469.21,400.2
788.7,4,10,469.21,400.2
788.9,4,10.01,449.66,399.93
789.1,4,10,478.98,400.2
789.3,4,10,469.21,400.2
789.5,4,10,469.21,400.2
789.7,4,10,498.53,400.2
789.9,4,9.99,518.08,400.46
790.1,4,10.01,527.86,399.93
790.3,4,10,537.63,400.2
790.5,4,10.01,508.31,399.93
790.7,4,10,537.63,400.2
790.9,4,10,518.08,400.2
791.1,4,9.99,527.86,400.46
791.3,4,10,518.08,400.2
791.5,4,10,518.08,400.2
791.7,4.01,10,488.76,400.66
791.9,4,10,488.76,400.2
792.1,4,10,478.98,400.2
792.3,4,10,518.08,400.2
792.5,4,10,498.53,400.2
792.7,4,10,518.08,400.2
792.9,4,9.99,508.31,400.46
793.1,4,10,508.31,400.2
793.3,4,10.01,459.43,399.93
793.5,4,10,439.88,400.2
793.7,4,10,430.11,400.2
793.9,4,9.99,459.43,400.46
794.1,4,10,469.21,400.2
794.3,4,10,498.53,400.2
794.5,4,10,498.53,400.2
794.7,4,10,518.08,400.2
794.9,4,10,508.31,400.2
795.1,4,10,518.08,400.2
795.3,3.99,10,508.31,399.73
795.5,4,10,488.76,400.2
795.7,4,10,498.53,400.2
795.9,4,10,478.98,400.2
796.1,4,10,459.43,400.2
796.3,4,9.99,469.21,400.46
796.5,4,10.01,488.76,399.93
796.7,4,10,518.08,400.2
796.9,4,10,478.98,400.2
797.1,4,10,488.76,400.2
797.3,4,10,478.98,400.2
797.5,4,9.99,469.21,400.46
797.7,4,10,459.43,400.2
797.9,4,10,449.66,400.2
798.1,4,9.99,469.21,400.46
798.3,4,9.99,478.98,400.46
798.5,4,10,478.98,400.2
798.7,3.99,9.99,537.63,400
798.9,4,9.99,498.53,400.46
799.1,4,9.99,488.76,400.46
799.3,4,9.99,478.98,400.46
799.5,4,9.99,478.98,400.46
799.7,4,9.99,488.76,400.46
799.9,4,10.01,469.21,399.93
800.1,4,9.99,488.76,400.46
800.3,4,9.99,459.43,400.46
800.5,4,9.99,459.43,400.46
800.7,4,10,449.66,400.2
800.9,4,9.99,498.53,400.46
801.1,4,10,478.98,400.2
801.3,4,9.99,518.08,400.46
801.5,3.99,10,498.53,399.73
801.7,4,9.99,488.76,400.46
801.9,4,9.99,478.98,400.46
802.1,4,9.99,478.98,400.46
802.3,4,10,488.76,400.2
802.5,4,10,488.76,400.2
802.7,4,10,478.98,400.2
802.9,4,10.01,449.66,399.93
803.1,4,10,459.43,400.2
803.3,4.01,10,449.66,400.66
803.5,4,9.99,478.98,400.46
803.7,4,10,430.11,400.2
803.9,4,9.99,420.33,400.46
804.1,4,10.01,469.21,399.93
804.3,4.01,9.99,459.43,400.93
804.5,4,9.99,459.43,400.46
804.7,4,9.99,478.98,400.46
804.9,4,10,459.43,400.2
805.1,4,9.99,469.21,400.46
805.3,4,10,469.21,400.2
805.5,4,9.99,498.53,400.46
805.7,4,10,478.98,400.2
805.9,4,10,498.53,400.2
806.1,4,9.99,488.76,400.46
806.3,4,10,469.21,400.2
806.5,4,10,498.53,400.2
806.7,4,10,498.53,400.2
806.9,4,10,478.98,400.2
807.1,4,9.99,469.21,400.46
807.3,4,9.99,449.66,400.46
807.5,4,9.99,449.66,400.46
807.7,4,9.99,439.88,400.46
807.9,4,10,439.88,400.2
808.1,4,9.99,478.98,400.46
808.3,4,10,498.53,400.2
808.5,4,9.99,557.18,400.46
808.7,4,10,518.08,400.2
808.9,4,9.99,537.63,400.46
809.1,4.01,9.99,518.08,400.93
809.3,4,9.99,459.43,400.46
809.5,4,9.99,439.88,400.46
809.7,4,10,449.66,400.2
809.9,4,9.99,439.88,400.46
810.1,4,9.99,439.88,400.46
810.3,4,9.99,430.11,400.46
810.5,4,9.99,449.66,400.46
810.7,4,9.99,449.66,400.46
810.9,3.99,10,430.11,399.73
811.1,4,9.99,439.88,400.46
811.3,4,9.99,439.88,400.46
811.5,4,9.99,420.33,400.46
811.7,4,10,439.88,400.2
811.9,4,9.99,459.43,400.46
812.1,4,9.99,449.66,400.46
812.3,4,10,478.98,400.2
812.5,4,10,478.98,400.2
812.7,4,9.99,478.98,400.46
812.9,3.99,9.99,459.43,400
813.1,4,9.99,459.43,400.46
813.3,4,10,430.11,400.2
813.5,4,10,439.88,400.2
813.7,4,9.99,459.43,400.46
813.9,4,9.99,449.66,400.46
814.1,4,9.99,449.66,400.46
814.3,4,9.99,478.98,400.46
814.5,4,9.99,439.88,400.46
814.7,4,9.99,459.43,400.46
814.9,4,9.97,459.43,400.73
815.1,4,9.99,439.88,400.46
815.3,4,9.99,459.43,400.46
815.5,4,9.99,449.66,400.46
815.7,4,9.97,459.43,400.73
815.9,4,9.99,439.88,400.46
816.1,4,9.99,449.66,400.46
816.3,3.99,9.99,439.88,400
816.5,4,9.99,469.21,400.46
816.7,4,9.99,488.76,400.46
816.9,4,10,478.98,400.2
817.1,4,9.99,498.53,400.46
817.3,4,10,498.53,400.2
817.5,4,9.99,537.63,400.46
817.7,4,10,488.76,400.2
817.9,4,9.99,498.53,400.46
818.1,4,9.99,498.53,400.46
818.3,4,9.99,498.53,400.46
818.5,4,10,508.31,400.2
818.7,4,9.99,518.08,400.46
818.9,4,9.99,478.98,400.46
819.1,4,9.99,527.86,400.46
819.3,4,9.99,537.63,400.46
819.5,4,9.99,527.86,400.46
819.7,4,9.99,478.98,400.46
819.9,4,9.99,508.31,400.46
820.1,4,9.99,488.76,400.46
820.3,4,10,518.08,400.2
820.5,4,9.97,508.31,400.73
820.7,4,9.99,518.08,400.46
820.9,4,9.99,527.86,400.46
821.1,4,9.99,508.31,400.46
821.3,4,9.97,537.63,400.73
821.5,3.99,9.99,547.41,400
821.7,4,10,557.18,400.2
821.9,4,9.99,576.74,400.46
822.1,4,9.99,566.96,400.46
822.3,4,9.99,537.63,400.46
822.5,4,9.99,576.74,400.46
822.7,4,9.99,586.51,400.46
822.9,4,9.99,557.18,400.46
823.1,4,9.99,586.51,400.46
823.3,4,9.99,615.84,400.46
823.5,4,9.99,596.29,400.46
823.7,4,9.97,566.96,400.73
823.9,4,9.99,566.96,400.46
824.1,4,9.99,547.41,400.46
824.3,4,9.99,498.53,400.46
824.5,4,9.99,527.86,400.46
824.7,4,9.99,508.31,400.46
824.9,4,9.99,498.53,400.46
825.1,4,9.99,508.31,400.46
825.3,4,9.97,508.31,400.73
825.5,3.99,9.99,498.53,400
825.7,4,9.99,488.76,400.46
825.9,4,9.99,469.21,400.46
826.1,4,9.97,498.53,400.73
826.3,4,10,498.53,400.2
826.5,4,9.99,527.86,400.46
826.7,4,9.99,508.31,400.46
826.9,4,9.97,508.31,400.73
827.1,4,9.97,498.53,400.73
827.3,4,9.99,518.08,400.46
827.5,4,9.97,498.53,400.73
827.7,4,10,478.98,400.2
827.9,4,9.99,488.76,400.46
828.1,4,9.99,469.21,400.46
828.3,4,9.97,527.86,400.73
828.5,4,9.99,498.53,400.46
828.7,4,9.99,547.41,400.46
828.9,4,9.99,508.31,400.46
829.1,4,9.99,527.86,400.46
829.3,4,9.99,488.76,400.46
829.5,4,9.99,518.08,400.46
829.7,4,9.99,547.41,400.46
829.9,4,9.99,537.63,400.46
830.1,4,9.97,527.86,400.73
830.3,4,9.97,518.08,400.73
830.5,4,9.99,518.08,400.46
830.7,4,9.99,527.86,400.46
830.9,4,9.99,547.41,400.46
831.1,4.01,9.99,557.18,400.93
831.3,4,9.97,508.31,400.73
831.5,4,9.99,498.53,400.46
831.7,4,9.99,518.08,400.46
831.9,4,9.97,469.21,400.73
832.1,4,9.99,439.88,400.46
832.3,4,9.97,430.11,400.73
832.5,4,9.99,439.88,400.46
832.7,4,9.97,439.88,400.73
832.9,4,9.99,410.56,400.46
833.1,4,9.97,420.33,400.73
833.3,4,9.99,449.66,400.46
833.5,4,9.97,469.21,400.73
833.7,4,9.97,469.21,400.73
833.9,4,9.97,478.98,400.73
834.1,4,9.99,469.21,400.46
834.3,3.99,9.97,449.66,400.27
834.5,4,9.99,469.21,400.46
834.7,4,9.97,449.66,400.73
834.9,4,9.97,478.98,400.73
835.1,4,9.97,478.98,400.73
835.3,4,9.97,488.76,400.73
835.5,4,9.99,498.53,400.46
835.7,4,9.97,508.31,400.73
835.9,4,9.97,488.76,400.73
836.1,4,9.97,498.53,400.73
836.3,4,9.97,508.31,400.73
836.5,4,9.99,508.31,400.46
836.7,4,9.97,498.53,400.73
836.9,4,9.99,469.21,400.46
837.1,4,9.97,488.76,400.73
837.3,4,9.97,488.76,400.73
837.5,4,9.97,498.53,400.73
837.7,4,9.97,488.76,400.73
837.9,4,9.99,478.98,400.46
838.1,4,9.97,488.76,400.73
838.3,4,9.99,488.76,400.46
838.5,4,9.96,518.08,401
838.7,4,9.97,527.86,400.73
838.9,4,9.97,537.63,400.73
839.1,4,9.99,518.08,400.46
839.3,4,9.99,508.31,400.46
839.5,4,9.97,508.31,400.73
839.7,4,9.99,527.86,400.46
839.9,4,9.97,527.86,400.73
840.1,4,9.99,508.31,400.46
840.3,4,9.97,508.31,400.73
840.5,4,9.97,498.53,400.73
840.7,4,9.97,498.53,400.73
840.9,4.01,9.97,488.76,401.2
841.1,4,9.97,498.53,400.73
841.3,4,9.97,498.53,400.73
841.5,4,9.99,537.63,400.46
841.7,4,9.97,537.63,400.73
841.9,4,9.97,508.31,400.73
842.1,4,9.97,498.53,400.73
842.3,4,9.99,439.88,400.46
842.5,4,9.97,469.21,400.73
842.7,4,9.97,449.66,400.73
842.9,4,9.97,459.43,400.73
843.1,4,9.97,478.98,400.73
843.3,4,9.97,469.21,400.73
843.5,4,9.97,459.43,400.73
843.7,4.01,9.99,469.21,400.93
843.9,3.99,9.97,469.21,400.27
844.1,4,9.99,478.98,400.46
844.3,4,9.97,508.31,400.73
844.58,4,9.96,498.53,401
844.7,4,9.97,518.08,400.73
844.9,4,9.97,488.76,400.73
845.1,4,9.97,478.98,400.73
845.3,4,9.97,498.53,400.73
845.5,3.99,9.97,469.21,400.27
845.7,4,9.97,478.98,400.73
845.9,4,9.97,449.66,400.73
846.1,4.01,9.97,449.66,401.2
846.3,4,9.97,478.98,400.73
846.5,4,9.97,478.98,400.73
846.7,4,9.99,498.53,400.46
846.9,4,9.97,488.76,400.73
847.1,4,9.97,527.86,400.73
847.3,4,9.97,518.08,400.73
847.5,4,9.97,547.41,400.73
847.7,4,9.97,498.53,400.73
847.9,4,9.97,508.31,400.73
848.1,4,9.97,488.76,400.73
848.3,4,9.97,488.76,400.73
848.5,4,9.97,488.76,400.73
848.7,4,9.97,488.76,400.73
848.9,4,9.97,498.53,400.73
849.1,3.99,9.97,469.21,400.27
849.3,4,9.97,469.21,400.73
849.5,4,9.97,459.43,400.73
849.7,4,9.97,439.88,400.73
849.9,4,9.97,420.33,400.73
850.1,4,9.97,381.23,400.73
850.3,4,9.97,400.78,400.73
850.5,4,9.97,400.78,400.73
850.7,4,9.97,439.88,400.73
850.9,4,9.97,439.88,400.73
851.1,4,9.97,449.66,400.73
851.3,4,9.99,420.33,400.46
851.5,4,9.97,478.98,400.73
851.7,4,9.97,459.43,400.73
851.9,4,9.99,459.43,400.46
852.1,4,9.97,459.43,400.73
852.3,4,9.97,449.66,400.73
852.5,4,9.96,459.43,401
852.7,4,9.97,478.98,400.73
852.9,4,9.97,498.53,400.73
853.1,4,9.97,488.76,400.73
853.3,4,9.97,498.53,400.73
853.5,4.01,9.97,498.53,401.2
