# material: PETG
# geometry: oct90deg
# preform_diameter: 20.0
# material_color: black
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 001
# operator: Kevin Liu
# start_time: 2025-06-24 16:14:56
# notes: horizontally printed; infill perpendicular to preform axis
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
276.02,1.99,5.11,566.96,394.78
276.22,2.00,5.10,625.61,396.23
276.42,1.99,5.09,694.04,395.83
276.62,2.00,5.10,703.81,396.23
276.82,1.99,5.10,586.51,395.30
277.02,1.99,5.09,547.41,395.83
277.22,2.00,5.10,566.96,396.23
277.42,2.00,5.10,566.96,396.23
277.62,2.00,5.09,557.18,396.75
277.82,2.00,5.10,537.63,396.23
278.02,2.00,5.10,566.96,396.23
278.22,1.99,5.10,547.41,395.30
278.42,2.01,5.10,586.51,397.15
278.62,1.99,5.10,586.51,395.30
278.82,2.00,5.10,586.51,396.23
279.02,1.99,5.09,654.94,395.83
279.22,2.00,5.10,703.81,396.23
279.42,1.99,5.10,586.51,395.30
279.62,1.99,5.10,586.51,395.30
279.82,2.00,5.10,606.06,396.23
280.02,2.01,5.10,586.51,397.15
280.22,2.00,5.10,557.18,396.23
280.42,1.99,5.10,537.63,395.30
280.62,2.00,5.10,537.63,396.23
280.82,1.99,5.10,537.63,395.30
281.02,2.00,5.10,518.08,396.23
281.22,2.00,5.10,586.51,396.23
281.42,1.99,5.10,625.61,395.30
281.62,1.99,5.10,703.81,395.30
281.82,2.00,5.10,821.11,396.23
282.02,2.00,5.10,723.36,396.23
282.22,2.00,5.10,674.49,396.23
282.42,2.00,5.09,654.94,396.75
282.62,1.99,5.09,596.29,395.83
282.82,1.99,5.10,596.29,395.30
283.02,2.00,5.10,557.18,396.23
283.22,2.00,5.10,615.84,396.23
283.42,1.98,5.10,625.61,394.38
283.62,1.99,5.10,635.39,395.30
283.82,2.00,5.10,645.16,396.23
284.02,1.99,5.10,596.29,395.30
284.22,1.99,5.10,586.51,395.30
284.42,1.99,5.10,586.51,395.30
284.62,2.00,5.07,566.96,397.27
284.82,1.99,5.10,527.86,395.30
285.02,2.00,5.10,566.96,396.23
285.22,2.00,5.09,557.18,396.75
285.42,1.99,5.09,566.96,395.83
285.62,2.00,5.09,596.29,396.75
285.82,1.99,5.10,576.74,395.30
286.02,2.00,5.10,625.61,396.23
286.22,1.99,5.10,527.86,395.30
286.42,2.00,5.10,537.63,396.23
286.62,1.99,5.10,547.41,395.30
286.82,2.01,5.10,547.41,397.15
287.02,2.00,5.10,527.86,396.23
287.22,1.99,5.09,547.41,395.83
287.42,1.99,5.10,527.86,395.30
287.62,2.00,5.10,488.76,396.23
287.82,2.00,5.09,478.98,396.75
288.02,1.99,5.10,547.41,395.30
288.22,2.00,5.10,566.96,396.23
288.42,2.00,5.09,596.29,396.75
288.62,2.00,5.10,596.29,396.23
288.82,2.00,5.10,674.49,396.23
289.02,2.00,5.10,625.61,396.23
289.22,2.00,5.10,606.06,396.23
289.42,2.00,5.10,703.81,396.23
289.62,2.00,5.10,772.24,396.23
289.82,1.99,5.11,801.56,394.78
290.02,2.00,5.10,830.89,396.23
290.22,2.00,5.10,811.34,396.23
290.42,1.99,5.09,742.91,395.83
290.62,2.00,5.10,782.01,396.23
290.82,2.00,5.10,869.99,396.23
291.02,1.99,5.10,791.79,395.30
291.22,1.99,5.09,752.69,395.83
291.42,2.00,5.10,674.49,396.23
291.62,1.99,5.09,654.94,395.83
291.82,2.00,5.10,674.49,396.23
292.02,2.00,5.10,664.71,396.23
292.22,1.99,5.09,635.39,395.83
292.42,2.00,5.10,625.61,396.23
292.62,1.99,5.10,606.06,395.30
292.82,1.99,5.10,586.51,395.30
293.02,2.00,5.10,615.84,396.23
293.22,2.00,5.10,645.16,396.23
293.42,1.99,5.10,654.94,395.30
293.62,1.99,5.09,596.29,395.83
293.82,2.00,5.10,586.51,396.23
294.02,2.00,5.10,566.96,396.23
294.22,2.00,5.10,537.63,396.23
294.42,2.00,5.10,557.18,396.23
294.62,1.99,5.09,557.18,395.83
294.82,2.00,5.09,547.41,396.75
295.02,2.00,5.07,566.96,397.27
295.22,2.00,5.10,557.18,396.23
295.42,2.00,5.10,586.51,396.23
295.62,2.00,5.10,674.49,396.23
295.82,1.99,5.10,694.04,395.30
296.02,1.99,5.09,615.84,395.83
296.22,2.00,5.10,664.71,396.23
296.42,2.00,5.09,635.39,396.75
296.62,1.99,5.09,645.16,395.83
296.82,1.99,5.10,664.71,395.30
297.02,2.00,5.10,684.26,396.23
297.22,1.98,5.10,684.26,394.38
297.42,2.00,5.10,742.91,396.23
297.62,2.00,5.09,918.87,396.75
297.82,1.99,5.09,811.34,395.83
298.02,2.00,5.10,830.89,396.23
298.22,1.99,5.10,850.44,395.30
298.42,1.99,5.10,772.24,395.30
298.62,2.00,5.10,811.34,396.23
298.82,2.00,5.10,742.91,396.23
299.02,1.99,5.09,742.91,395.83
299.22,1.99,5.10,762.46,395.30
299.42,1.99,5.10,742.91,395.30
299.62,1.99,5.10,703.81,395.30
299.82,1.99,5.07,742.91,396.35
300.02,2.00,5.10,703.81,396.23
300.22,2.00,5.09,752.69,396.75
300.42,1.99,5.09,625.61,395.83
300.62,2.00,5.09,615.84,396.75
300.82,2.00,5.10,664.71,396.23
301.02,1.99,5.09,596.29,395.83
301.22,2.00,5.10,664.71,396.23
301.42,2.00,5.10,576.74,396.23
301.62,1.99,5.09,537.63,395.83
301.82,2.00,5.09,586.51,396.75
302.02,2.00,5.10,557.18,396.23
302.22,1.99,5.09,557.18,395.83
302.42,2.00,5.10,488.76,396.23
302.62,2.00,5.09,498.53,396.75
302.82,2.00,5.10,430.11,396.23
303.02,2.00,5.10,459.43,396.23
303.22,2.00,5.10,449.66,396.23
303.42,1.99,5.10,508.31,395.30
303.62,2.01,5.10,547.41,397.15
303.82,2.00,5.09,586.51,396.75
304.02,2.00,5.09,508.31,396.75
304.22,2.00,5.10,469.21,396.23
304.42,1.99,5.10,527.86,395.30
304.62,1.99,5.09,498.53,395.83
304.82,1.99,5.10,439.88,395.30
305.02,2.00,5.09,420.33,396.75
305.22,1.99,5.10,410.56,395.30
305.42,1.99,5.10,430.11,395.30
305.62,2.00,5.10,371.46,396.23
305.82,1.99,5.10,381.23,395.30
306.02,1.99,5.09,361.68,395.83
306.22,1.99,5.10,381.23,395.30
306.42,2.00,5.10,420.33,396.23
306.62,2.00,5.09,420.33,396.75
306.82,1.99,5.10,410.56,395.30
307.02,2.00,5.09,410.56,396.75
307.22,1.99,5.10,391.01,395.30
307.42,2.00,5.10,332.36,396.23
307.62,2.00,5.10,361.68,396.23
307.82,2.00,5.10,381.23,396.23
308.02,2.00,5.09,459.43,396.75
308.22,2.00,5.09,459.43,396.75
308.42,1.99,5.10,449.66,395.30
308.62,1.99,5.10,518.08,395.30
308.82,2.00,5.10,606.06,396.23
309.02,2.01,5.09,469.21,397.67
309.22,2.00,5.09,430.11,396.75
309.42,2.00,5.09,400.78,396.75
309.62,1.99,5.09,361.68,395.83
309.82,1.99,5.10,410.56,395.30
310.02,2.00,5.10,469.21,396.23
310.22,1.99,5.09,430.11,395.83
310.42,2.00,5.10,400.78,396.23
310.62,2.00,5.11,371.46,395.71
310.82,2.00,5.10,410.56,396.23
311.02,1.99,5.10,420.33,395.30
311.22,1.99,5.10,420.33,395.30
311.42,2.00,5.10,430.11,396.23
311.62,1.99,5.09,449.66,395.83
311.82,2.00,5.10,430.11,396.23
312.02,2.00,5.10,478.98,396.23
312.22,2.00,5.10,361.68,396.23
312.42,2.00,5.10,371.46,396.23
312.62,2.00,5.11,439.88,395.71
312.82,1.99,5.10,498.53,395.30
313.02,1.99,5.10,459.43,395.30
313.22,2.00,5.10,361.68,396.23
313.42,1.99,5.11,400.78,394.78
313.62,1.99,5.09,410.56,395.83
313.82,1.99,5.10,420.33,395.30
314.02,2.00,5.09,459.43,396.75
314.22,1.99,5.09,449.66,395.83
314.42,2.00,5.10,410.56,396.23
314.62,2.00,5.10,361.68,396.23
314.82,1.99,5.09,371.46,395.83
315.02,2.00,5.10,361.68,396.23
315.22,1.99,5.10,400.78,395.30
315.42,2.00,5.09,391.01,396.75
315.62,1.99,5.10,351.91,395.30
315.82,2.00,5.10,361.68,396.23
316.02,1.99,5.09,351.91,395.83
316.22,1.99,5.10,371.46,395.30
316.42,1.99,5.10,332.36,395.30
316.62,2.00,5.09,342.13,396.75
316.82,2.00,5.10,342.13,396.23
317.02,1.99,5.07,361.68,396.35
317.22,2.00,5.10,410.56,396.23
317.42,1.99,5.10,488.76,395.30
317.62,2.00,5.10,391.01,396.23
317.82,1.99,5.09,381.23,395.83
318.02,2.00,5.09,351.91,396.75
318.22,1.99,5.10,381.23,395.30
318.42,2.00,5.10,381.23,396.23
318.62,1.99,5.10,381.23,395.30
318.82,2.00,5.10,430.11,396.23
319.02,2.00,5.09,547.41,396.75
319.22,1.99,5.07,537.63,396.35
319.42,2.00,5.10,498.53,396.23
319.62,2.00,5.11,469.21,395.71
319.82,1.99,5.09,478.98,395.83
320.02,2.00,5.10,439.88,396.23
320.22,2.00,5.10,459.43,396.23
320.42,1.99,5.09,449.66,395.83
320.62,2.00,5.10,430.11,396.23
320.82,2.00,5.10,439.88,396.23
321.02,1.99,5.09,439.88,395.83
321.22,2.00,5.09,449.66,396.75
321.42,2.00,5.10,508.31,396.23
321.62,2.00,5.10,439.88,396.23
321.82,1.99,5.09,410.56,395.83
322.02,2.00,5.10,420.33,396.23
322.22,2.00,5.09,391.01,396.75
322.42,1.99,5.10,371.46,395.30
322.62,2.00,5.07,371.46,397.27
322.82,2.00,5.10,361.68,396.23
323.02,1.99,5.10,361.68,395.30
323.22,2.00,5.10,332.36,396.23
323.42,2.00,5.09,332.36,396.75
323.62,2.00,5.10,361.68,396.23
323.82,1.99,5.10,391.01,395.30
324.02,2.00,5.10,400.78,396.23
324.22,2.00,5.09,361.68,396.75
324.42,1.99,5.10,322.58,395.30
324.62,2.00,5.09,400.78,396.75
324.82,1.99,5.10,391.01,395.30
325.02,2.00,5.09,342.13,396.75
325.22,2.00,5.10,351.91,396.23
325.42,2.00,5.10,381.23,396.23
325.62,2.00,5.10,381.23,396.23
325.82,2.00,5.10,430.11,396.23
326.02,2.00,5.10,420.33,396.23
326.22,1.99,5.10,439.88,395.30
326.42,2.00,5.10,391.01,396.23
326.62,2.00,5.10,381.23,396.23
326.82,1.99,5.09,361.68,395.83
327.02,2.00,5.10,361.68,396.23
327.22,2.00,5.10,332.36,396.23
327.42,1.99,5.09,342.13,395.83
327.62,1.99,5.10,371.46,395.30
327.82,2.00,5.10,400.78,396.23
328.02,1.99,5.09,351.91,395.83
328.22,2.00,5.10,332.36,396.23
328.42,2.00,5.10,283.48,396.23
328.62,2.00,5.10,244.38,396.23
328.82,1.99,5.10,234.60,395.30
329.02,2.00,5.10,273.70,396.23
329.22,2.00,5.09,322.58,396.75
329.42,2.00,5.10,254.15,396.23
329.62,2.00,5.10,254.15,396.23
329.82,2.00,5.10,312.81,396.23
330.02,1.99,5.10,283.48,395.30
330.22,2.00,5.10,312.81,396.23
330.42,2.00,5.10,303.03,396.23
330.62,1.98,5.10,293.26,394.38
330.82,2.00,5.09,322.58,396.75
331.02,2.00,5.10,351.91,396.23
331.22,2.00,5.09,391.01,396.75
331.42,1.99,5.10,420.33,395.30
331.62,2.00,5.10,410.56,396.23
331.82,2.00,5.10,410.56,396.23
332.02,1.99,5.10,371.46,395.30
332.22,2.00,5.10,391.01,396.23
332.42,1.99,5.10,391.01,395.30
332.62,1.99,5.09,400.78,395.83
332.82,2.00,5.10,400.78,396.23
333.02,2.01,5.10,381.23,397.15
333.22,2.00,5.10,381.23,396.23
333.42,1.99,5.10,391.01,395.30
333.62,2.00,5.10,410.56,396.23
333.82,1.99,5.10,371.46,395.30
334.02,2.00,5.10,391.01,396.23
334.22,2.00,5.11,478.98,395.71
334.42,1.99,5.10,488.76,395.30
334.62,1.99,5.09,518.08,395.83
334.82,2.00,5.10,508.31,396.23
335.02,2.00,5.09,518.08,396.75
335.22,1.99,5.10,508.31,395.30
335.42,2.00,5.10,527.86,396.23
335.62,2.00,5.10,557.18,396.23
335.82,1.99,5.09,576.74,395.83
336.02,2.00,5.10,508.31,396.23
336.22,2.00,5.10,518.08,396.23
336.42,1.99,5.10,508.31,395.30
336.62,1.99,5.10,537.63,395.30
336.82,2.00,5.10,537.63,396.23
337.02,1.99,5.09,518.08,395.83
337.22,1.99,5.09,537.63,395.83
337.42,2.00,5.10,498.53,396.23
337.62,2.00,5.10,469.21,396.23
337.82,1.99,5.10,430.11,395.30
338.02,1.99,5.10,439.88,395.30
338.22,2.00,5.10,488.76,396.23
338.42,2.00,5.10,469.21,396.23
338.62,2.00,5.09,439.88,396.75
338.82,2.00,5.10,439.88,396.23
339.02,2.00,5.10,430.11,396.23
339.22,2.00,5.10,439.88,396.23
339.42,2.00,5.10,439.88,396.23
339.62,1.99,5.10,449.66,395.30
339.82,2.00,5.10,430.11,396.23
340.02,2.00,5.10,469.21,396.23
340.22,1.99,5.09,439.88,395.83
340.42,2.00,5.10,410.56,396.23
340.62,2.00,5.10,410.56,396.23
340.82,2.00,5.09,410.56,396.75
341.02,2.00,5.10,430.11,396.23
341.22,2.00,5.10,400.78,396.23
341.42,1.99,5.09,410.56,395.83
341.62,2.00,5.10,430.11,396.23
341.82,2.00,5.10,420.33,396.23
342.02,2.00,5.09,420.33,396.75
342.22,2.00,5.10,439.88,396.23
342.42,2.00,5.10,449.66,396.23
342.62,1.99,5.10,439.88,395.30
342.82,1.99,5.10,439.88,395.30
343.02,2.00,5.10,459.43,396.23
343.22,2.00,5.09,478.98,396.75
343.42,1.99,5.10,469.21,395.30
343.62,2.00,5.10,469.21,396.23
343.82,1.99,5.09,430.11,395.83
344.02,1.99,5.10,449.66,395.30
344.22,1.99,5.10,518.08,395.30
344.42,2.00,5.09,518.08,396.75
344.62,1.99,5.09,439.88,395.83
344.82,2.00,5.10,420.33,396.23
345.02,2.00,5.10,400.78,396.23
345.22,1.99,5.09,430.11,395.83
345.42,2.00,5.10,469.21,396.23
345.62,2.00,5.10,478.98,396.23
345.82,1.99,5.09,498.53,395.83
346.02,2.00,5.10,518.08,396.23
346.22,1.99,5.09,498.53,395.83
346.42,1.99,5.09,488.76,395.83
346.62,2.00,5.10,469.21,396.23
346.82,2.00,5.10,498.53,396.23
347.02,2.00,5.10,518.08,396.23
347.22,2.00,5.10,537.63,396.23
347.42,2.00,5.10,576.74,396.23
347.62,2.00,5.09,586.51,396.75
347.82,1.99,5.09,537.63,395.83
348.02,2.00,5.10,635.39,396.23
348.22,2.00,5.09,615.84,396.75
348.42,1.99,5.09,557.18,395.83
348.62,2.00,5.10,527.86,396.23
348.82,1.99,5.10,527.86,395.30
349.02,1.99,5.09,508.31,395.83
349.22,2.00,5.10,537.63,396.23
349.42,1.99,5.09,498.53,395.83
349.62,2.00,5.10,527.86,396.23
349.82,2.00,5.10,547.41,396.23
350.02,2.00,5.10,547.41,396.23
350.22,1.99,5.10,537.63,395.30
350.42,2.00,5.10,586.51,396.23
350.62,2.00,5.10,596.29,396.23
350.82,2.00,5.09,557.18,396.75
351.02,2.00,5.10,547.41,396.23
351.22,2.00,5.09,547.41,396.75
351.42,1.98,5.09,508.31,394.90
351.62,1.98,5.10,527.86,394.38
351.82,2.00,5.10,498.53,396.23
352.02,1.99,5.09,488.76,395.83
352.22,2.00,5.09,459.43,396.75
352.42,2.00,5.07,410.56,397.27
352.62,1.98,5.09,410.56,394.90
352.82,1.99,5.10,430.11,395.30
353.02,2.00,5.10,478.98,396.23
353.22,2.00,5.09,459.43,396.75
353.42,2.00,5.10,478.98,396.23
353.62,2.00,5.10,518.08,396.23
353.82,1.99,5.10,537.63,395.30
354.02,1.99,5.09,527.86,395.83
354.22,2.00,5.10,508.31,396.23
354.42,2.01,5.10,488.76,397.15
354.62,1.99,5.09,518.08,395.83
354.82,2.01,5.10,547.41,397.15
355.02,2.00,5.10,547.41,396.23
355.22,2.00,5.09,557.18,396.75
355.42,2.00,5.10,576.74,396.23
355.62,2.00,5.09,576.74,396.75
355.82,2.00,5.09,527.86,396.75
356.02,1.99,5.10,566.96,395.30
356.22,2.00,5.10,518.08,396.23
356.42,1.99,5.10,508.31,395.30
356.62,2.00,5.10,498.53,396.23
356.82,2.00,5.10,518.08,396.23
357.02,1.99,5.09,508.31,395.83
357.22,2.00,5.10,527.86,396.23
357.42,1.99,5.10,625.61,395.30
357.62,1.99,5.09,625.61,395.83
357.82,1.99,5.10,703.81,395.30
358.02,2.00,5.10,684.26,396.23
358.22,2.00,5.10,674.49,396.23
358.42,1.99,5.09,694.04,395.83
358.62,2.00,5.10,664.71,396.23
358.82,1.99,5.10,713.59,395.30
359.02,1.98,5.09,694.04,394.90
359.22,1.99,5.10,694.04,395.30
359.42,2.00,5.10,742.91,396.23
359.62,1.99,5.09,723.36,395.83
359.82,1.99,5.09,752.69,395.83
360.02,2.00,5.11,752.69,395.71
360.22,1.99,5.09,723.36,395.83
360.42,1.99,5.10,703.81,395.30
360.62,2.00,5.10,723.36,396.23
360.82,2.00,5.09,762.46,396.75
361.02,2.00,5.10,860.21,396.23
361.22,2.00,5.10,869.99,396.23
361.42,1.99,5.09,899.32,395.83
361.62,1.98,5.10,860.21,394.38
361.82,1.99,5.10,811.34,395.30
362.02,2.00,5.09,752.69,396.75
362.22,1.99,5.09,674.49,395.83
362.42,2.00,5.10,684.26,396.23
362.62,1.99,5.10,674.49,395.30
362.82,1.99,5.09,645.16,395.83
363.02,2.00,5.10,684.26,396.23
363.22,1.99,5.10,684.26,395.30
363.42,1.99,5.10,723.36,395.30
363.62,1.99,5.10,713.59,395.30
363.82,2.00,5.09,772.24,396.75
364.02,1.99,5.10,752.69,395.30
364.22,2.00,5.09,772.24,396.75
364.42,2.00,5.10,762.46,396.23
364.62,1.99,5.09,742.91,395.83
364.82,2.00,5.10,684.26,396.23
365.02,2.00,5.10,664.71,396.23
365.22,2.00,5.09,586.51,396.75
365.42,1.99,5.10,557.18,395.30
365.62,2.00,5.10,606.06,396.23
365.82,1.99,5.09,635.39,395.83
366.02,1.99,5.10,576.74,395.30
366.22,2.00,5.10,586.51,396.23
366.42,2.00,5.10,606.06,396.23
366.62,1.99,5.09,606.06,395.83
366.82,1.99,5.10,615.84,395.30
367.02,2.00,5.10,664.71,396.23
367.22,1.99,5.09,674.49,395.83
367.42,2.00,5.09,703.81,396.75
367.62,1.99,5.10,723.36,395.30
367.82,1.99,5.09,742.91,395.83
368.02,1.99,5.10,830.89,395.30
368.22,1.99,5.10,860.21,395.30
368.42,2.00,5.09,938.42,396.75
368.62,1.99,5.09,889.54,395.83
368.82,2.00,5.10,899.32,396.23
369.02,1.99,5.09,967.74,395.83
369.22,1.99,5.10,997.07,395.30
369.42,2.00,5.10,987.29,396.23
369.62,2.00,5.09,1075.27,396.75
369.82,2.00,5.10,1114.37,396.23
370.02,2.00,5.10,1241.45,396.23
370.22,2.00,5.10,1212.12,396.23
370.42,2.00,5.09,1280.55,396.75
370.62,2.00,5.10,1075.27,396.23
370.82,2.00,5.10,1055.72,396.23
371.02,2.00,5.10,977.52,396.23
371.22,2.00,5.10,967.74,396.23
371.42,2.00,5.10,879.77,396.23
371.62,1.99,5.10,791.79,395.30
371.82,2.00,5.09,664.71,396.75
372.02,2.00,5.10,547.41,396.23
372.22,2.00,5.10,498.53,396.23
372.42,2.00,5.10,478.98,396.23
372.62,2.00,5.10,488.76,396.23
372.82,1.99,5.10,537.63,395.30
373.02,1.99,5.10,596.29,395.30
373.22,2.00,5.10,547.41,396.23
373.42,2.00,5.09,527.86,396.75
373.62,2.00,5.10,537.63,396.23
373.82,2.00,5.10,576.74,396.23
374.02,2.00,5.09,547.41,396.75
374.22,1.99,5.10,557.18,395.30
374.42,2.00,5.10,606.06,396.23
374.62,2.00,5.09,566.96,396.75
374.82,1.99,5.10,557.18,395.30
375.02,2.00,5.10,576.74,396.23
375.22,1.99,5.10,547.41,395.30
375.42,2.00,5.10,478.98,396.23
375.62,1.99,5.10,469.21,395.30
375.82,1.99,5.10,478.98,395.30
376.02,1.99,5.09,478.98,395.83
376.22,2.00,5.10,488.76,396.23
376.42,2.00,5.10,488.76,396.23
376.62,1.99,5.09,527.86,395.83
376.82,2.00,5.10,615.84,396.23
377.02,2.00,5.10,645.16,396.23
377.22,2.00,5.10,635.39,396.23
377.42,2.00,5.11,694.04,395.71
377.62,2.00,5.09,635.39,396.75
377.82,2.00,5.10,615.84,396.23
378.02,2.00,5.10,625.61,396.23
378.22,2.00,5.09,606.06,396.75
378.42,1.99,5.09,645.16,395.83
378.62,2.00,5.10,684.26,396.23
378.82,2.00,5.10,645.16,396.23
379.02,1.99,5.10,664.71,395.30
379.22,2.00,5.10,752.69,396.23
379.42,2.00,5.10,801.56,396.23
379.62,1.99,5.09,889.54,395.83
379.82,2.00,5.10,918.87,396.23
380.02,1.99,5.10,821.11,395.30
380.22,2.00,5.10,801.56,396.23
380.42,1.99,5.10,694.04,395.30
380.62,2.00,5.09,664.71,396.75
380.82,2.00,5.09,615.84,396.75
381.02,1.99,5.10,615.84,395.30
381.22,2.00,5.10,645.16,396.23
381.42,1.99,5.09,664.71,395.83
381.62,1.99,5.10,645.16,395.30
381.82,1.99,5.10,684.26,395.30
382.02,2.00,5.10,830.89,396.23
382.22,1.99,5.09,703.81,395.83
382.42,1.99,5.10,674.49,395.30
382.62,2.00,5.10,645.16,396.23
382.82,1.99,5.09,615.84,395.83
383.02,1.99,5.10,586.51,395.30
383.22,2.00,5.10,566.96,396.23
383.42,2.00,5.10,557.18,396.23
383.62,2.00,5.09,586.51,396.75
383.82,2.00,5.09,606.06,396.75
384.02,1.99,5.10,635.39,395.30
384.22,1.99,5.11,625.61,394.78
384.42,2.00,5.10,615.84,396.23
384.62,2.00,5.10,586.51,396.23
384.82,2.00,5.10,596.29,396.23
385.02,2.00,5.10,596.29,396.23
385.22,1.99,5.10,596.29,395.30
385.42,1.99,5.09,625.61,395.83
385.62,2.00,5.10,557.18,396.23
385.82,2.00,5.10,596.29,396.23
386.02,2.00,5.09,537.63,396.75
386.22,1.99,5.10,537.63,395.30
386.42,2.00,5.10,576.74,396.23
386.62,2.00,5.09,547.41,396.75
386.82,1.99,5.10,566.96,395.30
387.02,1.99,5.10,576.74,395.30
387.22,2.00,5.09,606.06,396.75
387.42,2.00,5.10,615.84,396.23
387.62,2.00,5.10,635.39,396.23
387.82,2.00,5.10,596.29,396.23
388.02,1.99,5.10,645.16,395.30
388.22,2.00,5.10,664.71,396.23
388.42,2.00,5.10,674.49,396.23
388.62,1.99,5.09,654.94,395.83
388.82,2.00,5.10,684.26,396.23
389.02,1.99,5.10,733.14,395.30
389.22,1.99,5.10,625.61,395.30
389.42,1.99,5.11,596.29,394.78
389.62,2.00,5.10,566.96,396.23
389.82,1.99,5.10,518.08,395.30
390.02,1.99,5.09,498.53,395.83
390.22,2.00,5.10,498.53,396.23
390.42,1.99,5.10,547.41,395.30
390.62,2.00,5.09,478.98,396.75
390.82,1.99,5.10,488.76,395.30
391.02,2.00,5.10,518.08,396.23
391.22,1.99,5.09,498.53,395.83
391.42,2.00,5.10,508.31,396.23
391.62,2.00,5.10,498.53,396.23
391.82,2.00,5.09,488.76,396.75
392.02,2.00,5.10,518.08,396.23
392.22,2.01,5.10,635.39,397.15
392.42,2.00,5.09,654.94,396.75
392.62,2.00,5.10,606.06,396.23
392.82,2.00,5.10,576.74,396.23
393.02,1.99,5.09,498.53,395.83
393.22,1.99,5.10,469.21,395.30
393.42,2.00,5.09,488.76,396.75
393.62,2.01,5.09,459.43,397.67
393.82,1.99,5.10,469.21,395.30
394.02,2.00,5.10,508.31,396.23
394.22,2.00,5.10,469.21,396.23
394.42,1.99,5.09,508.31,395.83
394.62,2.00,5.09,527.86,396.75
394.82,2.00,5.10,518.08,396.23
395.02,2.00,5.10,469.21,396.23
395.22,2.00,5.10,478.98,396.23
395.42,2.00,5.10,439.88,396.23
395.62,1.99,5.10,459.43,395.30
395.82,2.01,5.10,439.88,397.15
396.02,2.00,5.10,469.21,396.23
396.22,1.99,5.09,508.31,395.83
396.42,2.00,5.10,498.53,396.23
396.62,2.00,5.10,459.43,396.23
396.82,1.99,5.09,469.21,395.83
397.02,1.99,5.10,469.21,395.30
397.22,2.00,5.10,478.98,396.23
397.42,1.99,5.09,420.33,395.83
397.62,1.99,5.09,439.88,395.83
397.82,2.00,5.10,469.21,396.23
398.02,1.99,5.09,420.33,395.83
398.22,1.99,5.10,400.78,395.30
398.42,1.99,5.10,430.11,395.30
398.62,2.00,5.09,410.56,396.75
398.82,1.99,5.09,400.78,395.83
399.02,2.00,5.09,410.56,396.75
399.22,1.99,5.09,371.46,395.83
399.42,1.99,5.10,381.23,395.30
399.62,1.99,5.10,400.78,395.30
399.82,1.99,5.09,381.23,395.83
400.02,2.00,5.09,371.46,396.75
400.22,2.00,5.10,400.78,396.23
400.42,2.00,5.10,391.01,396.23
400.62,2.00,5.09,400.78,396.75
400.82,2.00,5.10,439.88,396.23
401.02,2.00,5.10,469.21,396.23
401.22,2.01,5.09,478.98,397.67
401.42,2.00,5.10,439.88,396.23
401.62,2.00,5.09,478.98,396.75
401.82,1.98,5.11,596.29,393.86
402.02,1.99,5.09,459.43,395.83
402.22,2.01,5.10,381.23,397.15
402.42,1.99,5.09,371.46,395.83
402.62,1.99,5.10,391.01,395.30
402.82,2.00,5.13,439.88,395.19
403.02,1.99,5.06,449.66,396.87
403.22,1.99,5.10,449.66,395.30
403.42,2.00,5.10,430.11,396.23
403.62,2.00,5.09,420.33,396.75
403.82,2.00,5.09,410.56,396.75
404.02,2.00,5.10,410.56,396.23
404.22,2.00,5.10,439.88,396.23
404.42,1.99,5.09,410.56,395.83
404.62,1.99,5.10,449.66,395.30
404.82,2.00,5.10,420.33,396.23
405.02,1.99,5.09,449.66,395.83
405.22,2.00,5.10,527.86,396.23
405.42,2.00,5.10,527.86,396.23
405.62,1.99,5.09,478.98,395.83
405.82,1.99,5.10,518.08,395.30
406.02,2.00,5.10,518.08,396.23
406.22,2.00,5.09,488.76,396.75
406.42,2.00,5.11,527.86,395.71
406.62,2.00,5.09,488.76,396.75
406.82,1.99,5.09,508.31,395.83
407.02,1.99,5.09,527.86,395.83
407.22,1.99,5.10,488.76,395.30
407.42,2.01,5.09,478.98,397.67
407.62,1.99,5.09,508.31,395.83
407.82,2.00,5.10,527.86,396.23
408.02,2.00,5.10,518.08,396.23
408.22,2.00,5.09,508.31,396.75
408.42,2.00,5.10,566.96,396.23
408.62,1.99,5.11,527.86,394.78
408.82,2.01,5.09,537.63,397.67
409.02,2.00,5.10,478.98,396.23
409.22,2.00,5.10,478.98,396.23
409.42,1.99,5.10,430.11,395.30
409.62,2.01,5.10,410.56,397.15
409.82,2.00,5.09,410.56,396.75
410.02,2.00,5.09,430.11,396.75
410.22,2.00,5.09,420.33,396.75
410.42,2.00,5.10,459.43,396.23
410.62,2.00,5.09,439.88,396.75
410.82,1.99,5.10,478.98,395.30
411.02,2.00,5.10,478.98,396.23
411.22,2.00,5.10,469.21,396.23
411.42,2.00,5.09,449.66,396.75
411.62,2.00,5.10,439.88,396.23
411.82,2.00,5.10,469.21,396.23
412.02,2.00,5.10,469.21,396.23
412.22,1.99,5.11,439.88,394.78
412.42,2.00,5.10,488.76,396.23
412.62,1.99,5.10,518.08,395.30
412.82,1.99,5.09,478.98,395.83
413.02,2.00,5.10,469.21,396.23
413.22,2.00,5.10,459.43,396.23
413.42,1.99,5.10,439.88,395.30
413.62,2.00,5.10,430.11,396.23
413.82,2.00,5.10,439.88,396.23
414.02,1.99,5.09,488.76,395.83
